country,time,LCI_pct_change
Austria,2008-06-30,5.1
Austria,2008-09-30,5.7
Austria,2008-12-31,6.1
Austria,2009-03-31,6.3
Austria,2009-06-30,6.8
Austria,2009-09-30,4.8
Austria,2007-06-30,3.3
Austria,2004-06-30,1.0
Austria,2004-03-31,-1.0
Austria,2003-12-31,0.1
Austria,2012-12-31,3.9
Austria,2012-09-30,4.4
Austria,2012-06-30,5.5
Austria,2012-03-31,5.3
Austria,2011-12-31,2.0
Austria,2011-09-30,3.7
Austria,2011-03-31,2.8
Austria,2010-12-31,5.1
Austria,2010-09-30,4.5
Austria,2001-03-31,2.2
Austria,2001-06-30,3.6
Austria,2001-09-30,2.9
Austria,2001-12-31,2.8
Austria,2002-03-31,3.3
Austria,2002-06-30,3.3
Austria,2002-09-30,3.4
Austria,2002-12-31,2.6
Austria,2003-03-31,3.1
Austria,2003-06-30,0.6
Austria,2003-09-30,0.1
Austria,2009-12-31,2.5
Austria,2013-03-31,2.2
Austria,2010-03-31,-1.3
Austria,2010-09-30,-1.3
Austria,2017-03-31,1.9
Austria,2017-06-30,1.4
Austria,2017-09-30,1.0
Austria,2017-12-31,1.3
Austria,2018-03-31,3.3
Austria,2018-06-30,3.7
Austria,2018-12-31,3.7
Austria,2019-03-31,2.8
Austria,2016-12-31,1.7
Austria,2019-06-30,3.7
Austria,2019-12-31,3.5
Austria,2020-03-31,3.4
Austria,2020-06-30,3.6
Austria,2020-09-30,0.2
Austria,2020-12-31,3.5
Austria,2021-03-31,-0.3
Austria,2021-06-30,-0.9
Austria,2021-09-30,5.1
Austria,2019-09-30,4.2
Austria,2016-09-30,2.3
Austria,2016-06-30,1.8
Austria,2016-03-31,1.7
Austria,2010-12-31,1.0
Austria,2011-03-31,2.3
Austria,2011-06-30,2.7
Austria,2011-09-30,2.3
Austria,2012-03-31,2.2
Austria,2012-06-30,4.1
Austria,2012-09-30,4.6
Austria,2012-12-31,3.4
Austria,2013-03-31,4.0
Austria,2013-06-30,3.1
Austria,2013-09-30,2.3
Austria,2013-12-31,3.0
Austria,2014-03-31,1.9
Austria,2014-06-30,2.7
Austria,2014-09-30,3.2
Austria,2014-12-31,2.8
Austria,2015-03-31,3.7
Austria,2015-06-30,2.1
Austria,2015-09-30,1.7
Austria,2015-12-31,2.4
Austria,2010-06-30,-2.6
Austria,2013-09-30,4.6
Austria,2013-12-31,1.7
Austria,2007-03-31,0.3
Austria,2006-12-31,1.2
Austria,2006-09-30,1.7
Austria,2006-06-30,4.7
Austria,2006-03-31,4.2
Austria,2005-12-31,4.2
Austria,2005-09-30,4.8
Austria,2005-06-30,6.5
Austria,2005-03-31,2.8
Austria,2007-06-30,0.6
Austria,2004-12-31,0.0
Austria,2004-06-30,-3.1
Austria,2004-03-31,-1.7
Austria,2003-12-31,2.5
Austria,2003-09-30,1.5
Austria,2003-06-30,1.6
Austria,2002-12-31,2.8
Austria,2002-09-30,2.7
Austria,2002-06-30,3.9
Austria,2004-09-30,1.0
Austria,2007-09-30,1.9
Austria,2007-12-31,3.3
Austria,2008-03-31,6.4
Austria,2013-06-30,1.2
Austria,2013-03-31,3.5
Austria,2012-12-31,4.6
Austria,2012-09-30,4.1
Austria,2012-06-30,6.0
Austria,2012-03-31,4.7
Austria,2011-12-31,0.8
Austria,2011-09-30,4.4
Austria,2011-06-30,3.9
Austria,2011-03-31,2.6
Austria,2010-12-31,5.5
Austria,2010-09-30,4.1
Austria,2010-06-30,2.2
Austria,2010-03-31,-0.1
Austria,2009-12-31,6.1
Austria,2009-09-30,2.4
Austria,2009-06-30,4.5
Austria,2009-03-31,6.5
Austria,2008-12-31,2.6
Austria,2008-09-30,4.7
Austria,2008-06-30,3.8
Austria,2002-03-31,4.3
Austria,2001-12-31,2.3
Austria,2001-09-30,2.4
Austria,2001-06-30,4.0
Austria,2019-03-31,3.9
Austria,2018-12-31,4.6
Austria,2018-09-30,3.8
Austria,2018-03-31,3.8
Austria,2017-12-31,2.9
Austria,2017-09-30,6.5
Austria,2017-06-30,6.1
Austria,2016-12-31,-0.4
Austria,2016-09-30,0.4
Austria,2016-06-30,-0.7
Austria,2016-03-31,1.2
Austria,2015-12-31,7.1
Austria,2015-09-30,3.2
Austria,2015-06-30,2.9
Austria,2015-03-31,6.0
Austria,2014-12-31,1.8
Austria,2014-09-30,-0.3
Austria,2014-03-31,2.0
Austria,2019-06-30,5.0
Austria,2013-12-31,1.4
Austria,2019-09-30,2.7
Austria,2020-03-31,10.5
Austria,2001-03-31,2.4
Austria,2025-03-31,
Austria,2024-12-31,7.7
Austria,2024-09-30,11.1
Austria,2024-06-30,8.5
Austria,2024-03-31,9.9
Austria,2023-12-31,8.7
Austria,2023-09-30,6.8
Austria,2023-06-30,7.3
Austria,2023-03-31,6.3
Austria,2022-12-31,1.4
Austria,2022-09-30,5.3
Austria,2022-06-30,8.2
Austria,2022-03-31,7.0
Austria,2021-12-31,1.1
Austria,2021-09-30,5.9
Austria,2021-06-30,-3.3
Austria,2021-03-31,-5.5
Austria,2020-12-31,14.1
Austria,2020-09-30,1.4
Austria,2020-06-30,5.9
Austria,2019-12-31,0.5
Austria,2022-09-30,13.3
Austria,2022-12-31,6.6
Austria,2023-03-31,12.3
Austria,2016-12-31,2.0
Austria,2016-09-30,4.6
Austria,2016-06-30,-3.6
Austria,2016-03-31,3.2
Austria,2015-12-31,5.6
Austria,2015-09-30,-1.9
Austria,2015-06-30,3.9
Austria,2015-03-31,3.0
Austria,2017-03-31,-2.9
Austria,2014-09-30,0.3
Austria,2014-03-31,6.6
Austria,2013-12-31,-0.7
Austria,2013-09-30,6.2
Austria,2013-06-30,0.0
Austria,2013-03-31,6.1
Austria,2012-12-31,11.8
Austria,2012-09-30,5.9
Austria,2012-06-30,7.7
Austria,2012-03-31,5.8
Austria,2014-06-30,6.4
Austria,2017-06-30,3.7
Austria,2017-09-30,7.4
Austria,2017-12-31,1.1
Austria,2023-03-31,4.6
Austria,2022-12-31,4.4
Austria,2022-09-30,12.5
Austria,2022-06-30,5.6
Austria,2022-03-31,5.9
Austria,2021-12-31,4.4
Austria,2021-09-30,3.3
Austria,2021-06-30,-4.4
Austria,2021-03-31,2.2
Austria,2020-12-31,4.3
Austria,2020-09-30,1.2
Austria,2020-06-30,2.0
Austria,2020-03-31,4.9
Austria,2019-12-31,1.3
Austria,2019-09-30,-0.6
Austria,2019-06-30,6.9
Austria,2019-03-31,-0.8
Austria,2018-12-31,1.8
Austria,2018-09-30,-0.8
Austria,2018-06-30,3.1
Austria,2018-03-31,4.4
Austria,2011-12-31,-3.4
Austria,2023-06-30,13.5
Austria,2011-09-30,7.4
Austria,2011-03-31,0.0
Austria,2004-09-30,0.7
Austria,2004-06-30,-3.9
Austria,2004-03-31,-4.3
Austria,2003-12-31,2.0
Austria,2003-09-30,0.0
Austria,2003-06-30,0.2
Austria,2002-12-31,4.4
Austria,2002-09-30,5.3
Austria,2004-12-31,0.2
Austria,2002-06-30,6.0
Austria,2001-12-31,0.1
Austria,2001-09-30,-3.0
Austria,2001-06-30,3.9
Austria,2001-03-31,-3.1
Austria,2025-03-31,11.1
Austria,2024-12-31,9.9
Austria,2024-09-30,13.8
Austria,2024-06-30,10.7
Austria,2024-03-31,10.2
Austria,2002-03-31,6.0
Austria,2005-03-31,7.7
Austria,2005-06-30,6.7
Austria,2005-09-30,2.1
Austria,2010-12-31,9.5
Austria,2010-09-30,2.5
Austria,2010-06-30,7.4
Austria,2009-12-31,11.3
Austria,2009-09-30,6.4
Austria,2009-06-30,-0.4
Austria,2009-03-31,5.0
Austria,2008-12-31,-4.0
Austria,2008-09-30,0.9
Austria,2008-03-31,12.0
Austria,2007-12-31,3.1
Austria,2007-09-30,2.8
Austria,2007-06-30,-0.3
Austria,2007-03-31,-4.3
Austria,2006-12-31,5.8
Austria,2006-09-30,3.5
Austria,2006-06-30,5.3
Austria,2006-03-31,2.0
Austria,2005-12-31,-0.1
Austria,2011-06-30,4.9
Austria,2023-09-30,0.9
Austria,2023-12-31,8.8
Austria,2024-03-31,6.7
Austria,2018-06-30,2.4
Austria,2018-03-31,6.3
Austria,2017-12-31,4.5
Austria,2017-09-30,5.3
Austria,2017-03-31,1.5
Austria,2016-12-31,1.0
Austria,2016-09-30,5.3
Austria,2016-06-30,-1.3
Austria,2016-03-31,0.8
Austria,2015-09-30,-1.5
Austria,2015-06-30,1.1
Austria,2015-03-31,3.4
Austria,2014-12-31,3.3
Austria,2014-09-30,0.9
Austria,2014-06-30,6.3
Austria,2014-03-31,3.3
Austria,2013-12-31,1.1
Austria,2013-09-30,5.5
Austria,2015-12-31,4.1
Austria,2018-12-31,0.9
Austria,2019-03-31,-1.3
Austria,2019-06-30,3.5
Austria,2024-09-30,9.4
Austria,2024-06-30,6.7
Austria,2024-03-31,11.3
Austria,2023-12-31,11.3
Austria,2023-09-30,7.6
Austria,2023-06-30,13.6
Austria,2023-03-31,7.2
Austria,2022-12-31,3.4
Austria,2022-09-30,6.2
Austria,2022-06-30,4.9
Austria,2022-03-31,3.7
Austria,2021-12-31,4.3
Austria,2021-09-30,7.2
Austria,2021-06-30,-3.9
Austria,2021-03-31,-0.9
Austria,2020-12-31,7.5
Austria,2020-09-30,2.0
Austria,2020-06-30,7.8
Austria,2020-03-31,10.8
Austria,2019-12-31,2.0
Austria,2019-09-30,0.6
Austria,2013-06-30,-1.0
Austria,2013-03-31,5.6
Austria,2012-12-31,5.6
Austria,2012-09-30,3.6
Austria,2005-12-31,3.9
Austria,2005-09-30,6.3
Austria,2005-06-30,8.5
Austria,2005-03-31,3.3
Austria,2004-12-31,0.3
Austria,2004-09-30,-0.1
Austria,2004-06-30,-5.7
Austria,2004-03-31,-1.9
Austria,2003-09-30,-0.5
Austria,2003-06-30,0.1
Austria,2003-03-31,1.4
Austria,2002-12-31,2.0
Austria,2002-09-30,1.9
Austria,2002-06-30,3.6
Austria,2025-03-31,6.7
Austria,2024-12-31,2.0
Austria,2024-09-30,11.4
Austria,2024-06-30,2.4
Austria,2023-12-31,11.5
Austria,2006-09-30,1.9
Austria,2007-03-31,1.0
Austria,2012-06-30,6.8
Austria,2012-03-31,3.7
Austria,2011-12-31,-1.3
Austria,2011-09-30,5.6
Austria,2011-06-30,5.0
Austria,2010-12-31,6.2
Austria,2010-09-30,3.5
Austria,2010-06-30,2.0
Austria,2009-12-31,10.9
Austria,2009-09-30,4.7
Austria,2009-06-30,6.1
Austria,2009-03-31,5.9
Austria,2008-12-31,0.0
Austria,2008-09-30,3.1
Austria,2008-06-30,2.0
Austria,2008-03-31,10.1
Austria,2007-12-31,4.0
Austria,2007-09-30,3.3
Austria,2007-06-30,2.4
Austria,2006-12-31,2.2
Austria,2023-09-30,4.4
Austria,2023-06-30,4.9
Austria,2023-03-31,3.6
Austria,2016-03-31,9.9
Austria,2015-12-31,6.6
Austria,2015-09-30,11.7
Austria,2015-06-30,7.7
Austria,2015-03-31,4.1
Austria,2014-12-31,6.0
Austria,2014-09-30,1.1
Austria,2014-06-30,0.1
Austria,2016-06-30,1.7
Austria,2013-12-31,0.9
Austria,2013-06-30,9.8
Austria,2013-03-31,4.6
Austria,2012-12-31,7.2
Austria,2012-09-30,0.8
Austria,2012-06-30,2.8
Austria,2012-03-31,0.9
Austria,2011-12-31,-0.8
Austria,2011-09-30,4.1
Austria,2011-06-30,2.1
Austria,2013-09-30,5.9
Austria,2016-09-30,0.2
Austria,2016-12-31,4.1
Austria,2017-03-31,1.8
Austria,2022-06-30,27.2
Austria,2022-03-31,37.0
Austria,2021-12-31,-1.9
Austria,2021-09-30,8.4
Austria,2021-06-30,-15.8
Austria,2021-03-31,-34.6
Austria,2020-12-31,30.7
Austria,2020-09-30,-1.5
Austria,2020-06-30,13.9
Austria,2020-03-31,20.4
Austria,2019-12-31,3.8
Austria,2019-09-30,7.5
Austria,2019-06-30,2.5
Austria,2019-03-31,5.6
Austria,2018-12-31,-1.1
Austria,2018-09-30,-2.1
Austria,2018-06-30,-1.0
Austria,2018-03-31,-4.7
Austria,2017-12-31,1.0
Austria,2017-09-30,3.8
Austria,2017-06-30,7.0
Austria,2011-03-31,6.8
Austria,2010-09-30,6.0
Austria,2010-06-30,1.1
Austria,2003-09-30,1.8
Austria,2003-06-30,3.0
Austria,2003-03-31,4.9
Austria,2002-12-31,0.8
Austria,2002-09-30,1.0
Austria,2002-06-30,1.0
Austria,2002-03-31,2.1
Austria,2001-12-31,3.6
Austria,2001-09-30,1.5
Austria,2025-03-31,8.0
Austria,2024-12-31,5.0
Austria,2024-09-30,7.6
Austria,2024-06-30,2.8
Austria,2024-03-31,3.0
Austria,2023-12-31,6.9
Austria,2023-09-30,4.0
Austria,2023-06-30,10.3
Austria,2004-03-31,-7.1
Austria,2022-09-30,12.8
Austria,2004-06-30,-4.9
Austria,2004-12-31,-4.6
Austria,2010-03-31,-3.7
Austria,2009-12-31,-2.3
Austria,2009-09-30,-1.4
Austria,2009-06-30,1.5
Austria,2009-03-31,8.7
Austria,2008-12-31,11.4
Austria,2008-09-30,5.2
Austria,2008-03-31,0.7
Austria,2007-12-31,-3.3
Austria,2007-09-30,-1.6
Austria,2007-06-30,-3.2
Austria,2007-03-31,-2.0
Austria,2006-12-31,-0.8
Austria,2006-09-30,0.4
Austria,2006-06-30,7.8
Austria,2006-03-31,6.3
Austria,2005-12-31,8.5
Austria,2005-09-30,5.9
Austria,2005-06-30,3.9
Austria,2005-03-31,4.2
Austria,2022-03-31,6.6
Austria,2022-12-31,3.7
Austria,2023-06-30,8.1
Austria,2016-09-30,-1.0
Austria,2016-06-30,-7.8
Austria,2016-03-31,-4.6
Austria,2015-12-31,13.4
Austria,2015-09-30,0.2
Austria,2015-06-30,2.4
Austria,2015-03-31,5.4
Austria,2014-12-31,-5.6
Austria,2014-09-30,-10.4
Austria,2016-12-31,-5.3
Austria,2014-06-30,-1.4
Austria,2013-12-31,-0.4
Austria,2013-09-30,4.8
Austria,2013-06-30,-2.6
Austria,2013-03-31,0.6
Austria,2012-12-31,4.3
Austria,2012-09-30,9.9
Austria,2012-06-30,13.6
Austria,2012-03-31,9.5
Austria,2011-12-31,1.3
Austria,2014-03-31,-2.8
Austria,2017-06-30,7.5
Austria,2017-09-30,10.0
Austria,2022-12-31,-3.4
Austria,2022-09-30,2.5
Austria,2022-06-30,3.0
Austria,2022-03-31,-0.9
Austria,2021-12-31,2.1
Austria,2021-09-30,4.0
Austria,2021-06-30,0.7
Austria,2021-03-31,2.3
Austria,2020-12-31,16.0
Austria,2020-09-30,8.8
Austria,2020-06-30,2.9
Austria,2020-03-31,9.7
Austria,2019-12-31,1.8
Austria,2019-09-30,-2.4
Austria,2019-06-30,5.9
Austria,2019-03-31,4.3
Austria,2018-09-30,6.5
Austria,2018-06-30,8.6
Austria,2018-03-31,5.3
Austria,2017-12-31,1.6
Austria,2011-09-30,3.4
Austria,2011-06-30,1.2
Austria,2011-03-31,2.4
Austria,2010-12-31,10.2
Austria,2004-06-30,-1.9
Austria,2004-03-31,3.1
Austria,2003-09-30,0.3
Austria,2003-03-31,2.0
Austria,2002-09-30,1.7
Austria,2002-03-31,4.4
Austria,2001-12-31,2.5
Austria,2001-09-30,3.5
Austria,2001-06-30,5.1
Austria,2001-03-31,4.7
Austria,2025-03-31,9.5
Austria,2024-12-31,7.8
Austria,2024-09-30,6.5
Austria,2024-06-30,3.9
Austria,2024-03-31,8.7
Austria,2023-12-31,1.7
Austria,2023-09-30,8.5
Austria,2004-09-30,10.7
Austria,2023-03-31,19.3
Austria,2004-12-31,-2.4
Austria,2005-06-30,4.8
Austria,2010-09-30,6.5
Austria,2010-06-30,3.3
Austria,2010-03-31,4.0
Austria,2009-12-31,5.8
Austria,2009-09-30,-0.5
Austria,2009-06-30,7.1
Austria,2009-03-31,-1.5
Austria,2008-12-31,1.2
Austria,2008-09-30,10.2
Austria,2008-06-30,8.0
Austria,2008-03-31,17.1
Austria,2007-12-31,6.0
Austria,2007-09-30,-0.1
Austria,2007-06-30,3.7
Austria,2007-03-31,5.1
Austria,2006-12-31,5.7
Austria,2006-09-30,4.7
Austria,2006-06-30,1.3
Austria,2006-03-31,-0.2
Austria,2005-12-31,5.1
Austria,2005-09-30,-2.7
Austria,2005-03-31,-1.1
Austria,2024-12-31,4.5
Austria,2022-06-30,5.7
Austria,2022-12-31,5.3
Austria,2003-03-31,3.4
Austria,2002-09-30,3.6
Austria,2002-03-31,3.5
Austria,2001-12-31,3.4
Austria,2001-09-30,3.3
Austria,2001-03-31,2.5
Austria,2003-06-30,0.5
Austria,2025-03-31,3.9
Austria,2024-09-30,10.2
Austria,2024-06-30,8.0
Austria,2024-03-31,9.4
Austria,2023-12-31,8.4
Austria,2023-09-30,6.4
Austria,2023-06-30,7.6
Austria,2023-03-31,6.4
Austria,2022-12-31,3.8
Austria,2022-09-30,6.5
Austria,2024-12-31,6.1
Austria,2003-12-31,-0.2
Austria,2004-03-31,-1.5
Austria,2009-06-30,7.4
Austria,2009-03-31,6.7
Austria,2008-12-31,6.3
Austria,2008-09-30,5.8
Austria,2008-06-30,5.0
Austria,2008-03-31,3.9
Austria,2007-06-30,3.1
Austria,2007-03-31,3.9
Austria,2006-12-31,1.8
Austria,2006-03-31,2.1
Austria,2005-12-31,2.7
Austria,2005-09-30,2.9
Austria,2005-03-31,3.9
Austria,2004-12-31,2.6
Austria,2004-06-30,0.8
Austria,2022-06-30,7.3
Austria,2009-09-30,5.0
Austria,2022-03-31,6.3
Austria,2014-12-31,2.2
Austria,2014-09-30,1.8
Austria,2014-06-30,3.9
Austria,2014-03-31,2.7
Austria,2013-12-31,2.2
Austria,2013-09-30,4.1
Austria,2013-06-30,2.1
Austria,2015-06-30,1.9
Austria,2012-06-30,5.4
Austria,2012-03-31,4.4
Austria,2011-12-31,0.9
Austria,2011-09-30,3.2
Austria,2011-06-30,2.4
Austria,2011-03-31,0.8
Austria,2010-12-31,3.9
Austria,2010-09-30,2.9
Austria,2010-06-30,1.8
Austria,2015-09-30,1.1
Austria,2015-12-31,5.3
Austria,2016-03-31,1.0
Austria,2021-06-30,-2.0
Austria,2021-03-31,-2.6
Austria,2020-12-31,9.9
Austria,2020-09-30,1.1
Austria,2020-03-31,8.6
Austria,2019-12-31,1.5
Austria,2019-09-30,2.5
Austria,2019-06-30,3.3
Austria,2019-03-31,1.0
Austria,2018-12-31,3.6
Austria,2018-09-30,3.4
Austria,2018-06-30,2.9
Austria,2018-03-31,5.1
Austria,2017-12-31,2.1
Austria,2017-09-30,3.7
Austria,2017-06-30,4.8
Austria,2017-03-31,1.7
Austria,2016-09-30,2.4
Austria,2016-06-30,0.1
Austria,2021-12-31,1.7
Austria,2009-12-31,2.4
Austria,2010-03-31,-1.5
Austria,2010-06-30,-3.0
Austria,2003-09-30,0.4
Austria,2003-06-30,0.3
Austria,2003-03-31,-0.2
Austria,2002-12-31,2.2
Austria,2002-09-30,2.9
Austria,2002-06-30,0.5
Austria,2002-03-31,0.5
Austria,2001-12-31,-0.7
Austria,2003-12-31,1.1
Austria,2001-06-30,0.3
Austria,2025-03-31,5.6
Austria,2024-12-31,6.3
Austria,2024-09-30,7.3
Austria,2024-06-30,7.5
Austria,2024-03-31,8.2
Austria,2023-12-31,7.6
Austria,2023-09-30,8.1
Austria,2023-06-30,8.4
Austria,2023-03-31,5.4
Austria,2001-03-31,-1.8
Austria,2004-03-31,2.4
Austria,2004-06-30,3.9
Austria,2004-09-30,0.8
Austria,2009-12-31,4.0
Austria,2009-06-30,0.1
Austria,2009-03-31,0.7
Austria,2008-12-31,4.1
Austria,2008-09-30,5.1
Austria,2008-06-30,7.1
Austria,2008-03-31,7.7
Austria,2007-12-31,3.6
Austria,2007-09-30,4.3
Austria,2007-06-30,6.1
Austria,2006-12-31,1.3
Austria,2006-09-30,3.2
Austria,2006-06-30,0.9
Austria,2006-03-31,1.2
Austria,2005-12-31,6.5
Austria,2005-09-30,4.3
Austria,2005-06-30,3.7
Austria,2005-03-31,5.8
Austria,2004-12-31,1.5
Austria,2022-12-31,5.6
Austria,2022-09-30,3.9
Austria,2022-03-31,6.7
Austria,2015-09-30,1.5
Austria,2015-06-30,1.8
Austria,2015-03-31,3.6
Austria,2014-09-30,3.3
Austria,2013-12-31,3.2
Austria,2013-09-30,2.6
Austria,2013-06-30,3.2
Austria,2012-12-31,3.3
Austria,2012-06-30,4.2
Austria,2011-09-30,2.4
Austria,2011-03-31,2.2
Austria,2010-12-31,0.8
Austria,2010-09-30,-1.5
Austria,2015-12-31,2.3
Austria,2010-03-31,1.2
Austria,2021-12-31,2.4
Austria,2021-09-30,5.4
Austria,2021-06-30,-0.7
Austria,2021-03-31,-0.1
Austria,2020-03-31,3.3
Austria,2019-06-30,3.6
Austria,2018-09-30,3.3
Austria,2018-06-30,3.9
Austria,2018-03-31,3.2
Austria,2017-12-31,1.5
Austria,2017-09-30,1.1
Austria,2017-06-30,1.2
Austria,2017-03-31,2.0
Austria,2016-12-31,1.5
Austria,2016-06-30,2.0
Austria,2010-03-31,0.8
Austria,2018-09-30,3.1
Austria,2017-09-30,1.2
Austria,2017-06-30,1.3
Austria,2016-09-30,2.0
Austria,2016-06-30,1.6
Austria,2015-12-31,2.5
Austria,2015-09-30,1.6
Austria,2015-06-30,2.3
Austria,2015-03-31,3.9
Austria,2014-09-30,3.9
Austria,2014-06-30,3.2
Austria,2013-12-31,2.7
Austria,2016-03-31,1.8
