DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2001-Q1,56.633,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2001-Q2,58.022,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2001-Q3,58.876,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2001-Q4,59.184,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2002-Q1,59.849,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2002-Q2,60.328,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2002-Q3,61.166,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2002-Q4,62.776,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2003-Q1,63.428,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2003-Q2,64.020,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2003-Q3,64.827,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2003-Q4,64.904,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2004-Q1,65.992,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2004-Q2,66.965,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2004-Q3,67.993,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2004-Q4,69.475,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2005-Q1,69.574,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2005-Q2,71.328,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2005-Q3,71.930,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2005-Q4,72.126,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2006-Q1,74.046,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2006-Q2,74.668,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2006-Q3,75.864,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2006-Q4,76.942,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2007-Q1,78.051,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2007-Q2,79.092,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2007-Q3,80.662,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2007-Q4,84.126,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2008-Q1,84.544,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2008-Q2,85.619,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2008-Q3,88.147,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2008-Q4,88.140,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2009-Q1,89.432,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2009-Q2,89.837,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2009-Q3,88.248,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2009-Q4,87.307,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2010-Q1,90.030,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2010-Q2,91.263,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2010-Q3,91.132,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2010-Q4,90.862,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2011-Q1,94.983,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2011-Q2,91.226,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2011-Q3,92.702,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2011-Q4,93.900,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2012-Q1,93.699,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2012-Q2,93.825,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2012-Q3,94.371,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2012-Q4,94.629,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2013-Q1,95.554,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2013-Q2,96.810,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2013-Q3,92.799,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2013-Q4,97.429,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2014-Q1,97.499,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2014-Q2,97.924,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2014-Q3,97.841,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2014-Q4,98.055,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2015-Q1,98.780,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2015-Q2,99.143,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2015-Q3,100.543,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2015-Q4,101.534,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2016-Q1,102.399,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2016-Q2,103.226,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2016-Q3,104.616,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2016-Q4,105.546,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2017-Q1,106.063,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2017-Q2,106.849,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2017-Q3,107.283,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2017-Q4,109.632,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2018-Q1,110.253,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2018-Q2,111.611,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2018-Q3,111.873,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2018-Q4,111.771,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2019-Q1,112.757,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2019-Q2,113.145,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2019-Q3,114.847,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2019-Q4,113.825,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2020-Q1,108.031,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2020-Q2,103.379,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2020-Q3,112.569,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2020-Q4,115.365,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2021-Q1,117.046,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2021-Q2,119.563,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2021-Q3,119.510,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2021-Q4,121.971,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2022-Q1,123.517,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2022-Q2,123.786,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2022-Q3,126.294,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2022-Q4,127.703,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2023-Q1,128.394,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2023-Q2,129.873,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2023-Q3,131.368,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2023-Q4,131.941,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2024-Q1,133.606,p,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2024-Q2,134.803,p,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2024-Q3,136.564,p,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2024-Q4,137.598,p,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Albania,2025-Q1,138.493,p,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q1,82.372,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q2,82.176,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q3,82.361,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2001-Q4,82.695,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q1,83.618,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q2,83.688,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q3,83.748,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2002-Q4,83.418,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2003-Q1,83.686,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2003-Q2,84.285,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2003-Q3,85.004,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2003-Q4,85.196,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2004-Q1,85.376,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2004-Q2,86.282,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2004-Q3,87.278,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2004-Q4,87.596,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2005-Q1,87.861,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2005-Q2,88.391,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2005-Q3,88.669,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2005-Q4,89.982,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2006-Q1,90.858,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2006-Q2,91.261,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2006-Q3,91.820,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2006-Q4,93.102,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2007-Q1,94.242,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2007-Q2,95.163,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2007-Q3,95.663,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2007-Q4,95.597,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2008-Q1,97.636,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2008-Q2,97.278,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2008-Q3,96.660,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2008-Q4,94.343,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2009-Q1,93.053,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2009-Q2,92.693,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2009-Q3,93.192,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2009-Q4,93.170,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2010-Q1,92.927,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2010-Q2,94.257,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2010-Q3,95.267,,
ESTAT:NAMQ_10_GDP(1.0),10/07/25 11:00:00,Quarterly,"Chain linked volumes, index 2015=100",Seasonally and calendar adjusted data,Gross domestic product at market prices,Austria,2010-Q4,96.163,,
